_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
13.333333969116211,0,1,0,0,0
15.000000953674316,0.49999990463258653,1,0.03124999403953666,0.125,0.0039062492549420823
16.666667938232422,0.49999990463258653,1,0.06249998807907332,0.1875,0.011718747764826247
18.33333396911621,0.5000001907349361,1,0.09375000000000681,0.25,0.023437500000001703
19.16666603088379,1.0000015258812345,1,0.15625009536758397,0.3125,0.04882815480236999
21.666667938232422,0.33333307902037634,1,0.1770834128063575,0.375,0.06640627980238406
23.333332061767578,0.5000007629406172,1,0.20833346049014606,0.4375,0.0911458889644389
25.000001907348633,0.4999990463275026,1,0.23958340088561497,0.5,0.11979170044280749
25.833335876464844,0.9999992370611289,1,0.3020833532019356,0.5625,0.16992188617608878
28.333332061767578,0.33333384196041155,1,0.3229167183244613,0.625,0.2018229489527883
29.999998092651367,0.5000001907349361,1,0.3541667302453948,0.6875,0.2434896270437089
31.666667938232422,0.4999990463275026,1,0.3854166706408637,0.75,0.2890625029806478
32.5,1.0000015258812345,1,0.4479167660084409,0.8125,0.3639323723818582
35.833335876464844,0.24999980926528223,1,0.463541754087521,0.875,0.4055990348265809
37.5,0.5000007629406172,1,0.4947918017713096,0.9375,0.46386731416060273
39.166664123535156,0.5000007629406172,1,0.5260418494550982,1.0,0.5260418494550982
40,0.9999969482515007,1,0.5539215611490041,1.0,0.5539215611490041
41.666664123535156,0.5000007629406172,1,0.5509259612485382,1.0,0.5509259612485382
43.333335876464844,0.4999984741257503,1,0.5482455671894441,1.0,0.5482455671894441
45,0.5000007629406172,1,0.5458333269770027,1.0,0.5458333269770027
45.833335876464844,0.9999969482515007,1,0.5674601660853122,1.0,0.5674601660853122
48.333335876464844,0.3333333333333333,1,0.5568180373238586,1.0,0.5568180373238586
50.000003814697266,0.49999961853056446,1,0.5543476712893675,1.0,0.5543476712893675
51.666664123535156,0.5000019073559088,1,0.5520832644588067,1.0,0.5520832644588067
52.5,0.9999969482515007,1,0.5699998118105145,1.0,0.5699998118105145
54.999996185302734,0.33333384196041155,1,0.5608972745085874,1.0,0.5608972745085874
56.666664123535156,0.49999961853056446,1.5,0.5586418057686606,1.03125,0.5760993621989313
59.16666793823242,0.33333282470780734,1,0.5505950564450588,1.03125,0.5678011519589669
60.83333206176758,0.5000007629406172,1,0.5488504256345608,1.03125,0.5660020014356408
62.50000762939453,0.4999973297261749,1,0.5472219891042813,1.03125,0.5643226762637901
