_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
6.381166458129883,0,1,0,0,0
7.381166458129883,0.7666666666666666,1,0.04791666666666666,0.00390625,0.00018717447916666665
8.381166458129883,0.7666666666666666,1,0.09583333333333333,0.0087890625,0.0008422851562499999
9.381166458129883,0.7666666666666666,1,0.14375,0.015625,0.00224609375
10.381166458129883,0.7666666666666666,1,0.19166666666666665,0.0244140625,0.004679361979166666
11.381166458129883,0.7666666666666666,1,0.23958333333333331,0.03515625,0.0084228515625
12.381166458129883,0.7666666666666666,1,0.2875,0.0478515625,0.013757324218749999
13.381166458129883,0.7666666666666666,1,0.33541666666666664,0.0625,0.020963541666666665
14.381166458129883,0.7666666666666666,1,0.3833333333333333,0.0791015625,0.030322265624999997
15.381166458129883,0.7666666666666666,1,0.43124999999999997,0.09765625,0.0421142578125
16.381166458129883,0.7666666666666666,1,0.47916666666666663,0.1181640625,0.056620279947916664
17.381166458129883,0.7666666666666666,1,0.5270833333333333,0.140625,0.07412109375
18.381166458129883,0.7666666666666666,1,0.575,0.1650390625,0.0948974609375
19.381166458129883,0.7666666666666666,1,0.6229166666666666,0.19140625,0.11923014322916664
20.381166458129883,0.7666666666666666,1,0.6708333333333332,0.2197265625,0.14739990234374997
21.381166458129883,0.7666666666666666,1,0.7187499999999998,0.25,0.17968749999999994
22.381166458129883,0.7666666666666666,1,0.7215686274509802,0.2822265625,0.20364583333333328
23.381166458129883,0.7666666666666666,1,0.7240740740740738,0.31640625,0.2291015624999999
24.381166458129883,0.7666666666666666,1,0.7263157894736839,0.3525390625,0.2560546874999999
25.381166458129883,0.7666666666666666,1,0.7283333333333329,0.390625,0.2845052083333332
26.381166458129883,0.7666666666666666,1,0.7301587301587298,0.4306640625,0.31445312499999983
27.381166458129883,0.7666666666666666,1,0.7318181818181814,0.47265625,0.34589843749999977
28.381166458129883,0.7666666666666666,1,0.7333333333333328,0.5166015625,0.37884114583333306
29.13116455078125,1.0222248218743775,1,0.7453704786892098,0.5625,0.4192708942626805
29.631166458129883,1.533327484153172,1,0.7768887589077681,0.6103515625,0.47417526788804204
30.381166458129883,1.0222222222222221,1,0.7863246613429393,0.66015625,0.5190971397146747
31.381166458129883,0.7666666666666666,1,0.7855965874660403,0.7119140625,0.5592772580690853
32.381168365478516,0.7666652043688372,1,0.7849204666411402,0.765625,0.600954732272123
33.381168365478516,0.7666666666666666,1,0.78429102526271,0.8212890625,0.6441296408651749
34.381168365478516,0.7666666666666666,1,0.7837035466428419,0.87890625,0.6888019452915602
35.131168365478516,1.0222222222222221,1.5,0.7913976974679832,0.968994140625,0.7668597317505921
35.631168365478516,1.5333333333333332,1,0.8145831860887753,1.031494140625,0.8402377835022158
36.381168365478516,1.0222222222222221,1,0.8208752780928191,1.031494140625,0.8467280395366603
37.381168365478516,0.7666666666666666,1,0.8192809071685205,1.031494140625,0.8450834552702635
37.881168365478516,1.5333333333333332,1,0.8396824050589439,1.031494140625,0.8661274808042084
38.881168365478516,0.7666666666666666,1,0.8376541901036028,1.031494140625,0.8640353889618461
