6.381166458129883,0
7.381166458129883,0.7666666666666666
8.381166458129883,0.7666666666666666
9.381166458129883,0.7666666666666666
10.381166458129883,0.7666666666666666
11.381166458129883,0.7666666666666666
12.381166458129883,0.7666666666666666
13.381166458129883,0.7666666666666666
14.381166458129883,0.7666666666666666
15.381166458129883,0.7666666666666666
16.381166458129883,0.7666666666666666
17.381166458129883,0.7666666666666666
18.381166458129883,0.7666666666666666
19.381166458129883,0.7666666666666666
20.381166458129883,0.7666666666666666
21.381166458129883,0.7666666666666666
22.381166458129883,0.7666666666666666
23.381166458129883,0.7666666666666666
24.381166458129883,0.7666666666666666
25.381166458129883,0.7666666666666666
26.381166458129883,0.7666666666666666
27.381166458129883,0.7666666666666666
28.381166458129883,0.7666666666666666
29.13116455078125,1.0222248218743775
29.631166458129883,1.533327484153172
30.381166458129883,1.0222222222222221
31.381166458129883,0.7666666666666666
32.381168365478516,0.7666652043688372
33.381168365478516,0.7666666666666666
34.381168365478516,0.7666666666666666
35.131168365478516,1.0222222222222221
35.631168365478516,1.5333333333333332
36.381168365478516,1.0222222222222221
37.381168365478516,0.7666666666666666
37.881168365478516,1.5333333333333332
38.881168365478516,0.7666666666666666
39.881168365478516,0.7666666666666666
40.881168365478516,0.7666666666666666
42.381168365478516,0.5111111111111111
43.381168365478516,0.7666666666666666
44.381168365478516,0.7666666666666666
45.131168365478516,1.0222222222222221
45.631168365478516,1.5333333333333332
46.381168365478516,1.0222222222222221
47.381168365478516,0.7666666666666666
48.381168365478516,0.7666666666666666
49.381168365478516,0.7666666666666666
50.381168365478516,0.7666666666666666
51.381168365478516,0.7666666666666666
52.131168365478516,1.0222222222222221
52.631168365478516,1.5333333333333332
53.131168365478516,1.5333333333333332
53.631168365478516,1.5333333333333332
54.381168365478516,1.0222222222222221
55.381168365478516,0.7666666666666666
56.381168365478516,0.7666666666666666
57.381168365478516,0.7666666666666666
58.381168365478516,0.7666666666666666
59.381168365478516,0.7666666666666666
60.381168365478516,0.7666666666666666
61.13116455078125,1.022227421539755
61.631168365478516,1.5333216350176364
62.38117218017578,1.022217022957579
63.38117218017578,0.7666666666666666
64.38116455078125,0.7666725159137668
65.38116455078125,0.7666666666666666
66.38116455078125,0.7666666666666666
67.38116455078125,0.7666666666666666
69.13116455078125,0.4380952380952381
69.63116455078125,1.5333333333333332
70.88116455078125,0.6133333333333334
71.88116455078125,0.7666666666666666
72.88116455078125,0.7666666666666666
73.88116455078125,0.7666666666666666
74.88116455078125,0.7666666666666666
75.88116455078125,0.7666666666666666
76.88116455078125,0.7666666666666666
77.38116455078125,1.5333333333333332
77.88116455078125,1.5333333333333332
78.88116455078125,0.7666666666666666
79.88116455078125,0.7666666666666666
80.88116455078125,0.7666666666666666
82.38116455078125,0.5111111111111111
83.38116455078125,0.7666666666666666
85.13116455078125,0.4380952380952381
85.63116455078125,1.5333333333333332
87.88116455078125,0.34074074074074073
88.38116455078125,1.5333333333333332
88.88116455078125,1.5333333333333332
89.38116455078125,1.5333333333333332
89.88116455078125,1.5333333333333332
90.38116455078125,1.5333333333333332
90.88116455078125,1.5333333333333332
91.38116455078125,1.5333333333333332
91.88116455078125,1.5333333333333332
93.88116455078125,0.3833333333333333
94.38116455078125,1.5333333333333332
94.88116455078125,1.5333333333333332
95.38116455078125,1.5333333333333332
95.88116455078125,1.5333333333333332
96.88116455078125,0.7666666666666666
98.88116455078125,0.3833333333333333
99.88116455078125,0.7666666666666666
100.88116455078125,0.7666666666666666
101.38116455078125,1.5333333333333332
101.88116455078125,1.5333333333333332
102.38116455078125,1.5333333333333332
102.88116455078125,1.5333333333333332
103.38116455078125,1.5333333333333332
103.88116455078125,1.5333333333333332
106.88116455078125,0.25555555555555554
107.88116455078125,0.7666666666666666
108.38116455078125,1.5333333333333332
108.88116455078125,1.5333333333333332
109.38115692138672,1.5333567305002416
109.88116455078125,1.5333099368804388
111.88116455078125,0.3833333333333333
112.38116455078125,1.5333333333333332
112.88116455078125,1.5333333333333332
113.38117218017578,1.5333099368804388
113.88116455078125,1.5333567305002416
114.38116455078125,1.5333333333333332
114.88115692138672,1.5333567305002416
115.38117218017578,1.5332865411415262
115.88116455078125,1.5333567305002416
116.38116455078125,1.5333333333333332
117.63116455078125,0.6133333333333334
119.88116455078125,0.34074074074074073
120.88116455078125,0.7666666666666666
121.38116455078125,1.5333333333333332
121.88116455078125,1.5333333333333332
122.38116455078125,1.5333333333333332
122.88116455078125,1.5333333333333332
123.38116455078125,1.5333333333333332
123.88116455078125,1.5333333333333332
124.88116455078125,0.7666666666666666
125.38116455078125,1.5333333333333332
125.88116455078125,1.5333333333333332
127.88116455078125,0.3833333333333333
128.38116455078125,1.5333333333333332
128.88116455078125,1.5333333333333332
130.88116455078125,0.3833333333333333
131.88116455078125,0.7666666666666666
132.38116455078125,1.5333333333333332
132.88116455078125,1.5333333333333332
133.38116455078125,1.5333333333333332
133.88116455078125,1.5333333333333332
134.38116455078125,1.5333333333333332
134.88116455078125,1.5333333333333332
135.38116455078125,1.5333333333333332
135.88116455078125,1.5333333333333332
136.88116455078125,0.7666666666666666
138.88116455078125,0.3833333333333333
139.88116455078125,0.7666666666666666
140.38116455078125,1.5333333333333332
141.88116455078125,0.5111111111111111
143.88116455078125,0.3833333333333333
144.38116455078125,1.5333333333333332
144.88116455078125,1.5333333333333332
145.38116455078125,1.5333333333333332
145.88116455078125,1.5333333333333332
146.38116455078125,1.5333333333333332
146.88116455078125,1.5333333333333332
147.38116455078125,1.5333333333333332
148.88116455078125,0.5111111111111111
149.38116455078125,1.5333333333333332
151.38116455078125,0.3833333333333333
152.88116455078125,0.5111111111111111
153.88116455078125,0.7666666666666666
