_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
11.0,0,1,0,0,0
12.75,0.6095238095238096,1,0.0380952380952381,0.125,0.004761904761904762
13.5,1.4222222222222223,1,0.12698412698412698,0.1875,0.023809523809523808
14.0,2.1333333333333333,1,0.2603174603174603,0.25,0.06507936507936507
15.333332061767578,0.8000007629401807,1,0.3103175080012216,0.3125,0.09697422125038174
15.999999046325684,1.5999992370609106,1,0.4103174603175286,0.375,0.15386904761907322
16.666667938232422,1.599994659441654,1,0.510317126532632,0.4375,0.22326374285802647
18.0,0.8000007629401807,1,0.5603171742163933,0.5,0.28015858710819663
18.66666603088379,1.6000015258803615,1,0.6603172695839158,0.5625,0.37142846414095265
20.0,0.7999996185304553,1,0.7103172457420692,0.625,0.44394827858879327
22.5,0.4266666666666667,1,0.736983912408736,0.6875,0.506676439781006
23.5,1.0666666666666667,1,0.8036505790754026,0.75,0.602737934306552
25.0,0.7111111111111111,1,0.848095023519847,0.8125,0.6890772066098757
27.0,0.5333333333333333,1,0.8814283568531803,0.875,0.7712498122465328
28.0,1.0666666666666667,1,0.948095023519847,0.9375,0.8888390845498565
30.5,0.4266666666666667,1,0.9747616901865137,1.0,0.9747616901865137
31.5,1.0666666666666667,1,0.9801678652735815,1.0,0.9801678652735815
33.0,0.7111111111111111,1,0.9652202678201109,1.0,0.9652202678201109
34.0,1.0666666666666667,1,0.9705595519699297,1.0,0.9705595519699297
35.0,1.0666666666666667,1,0.9753649077047666,1.0,0.9753649077047666
37.0,0.5333333333333333,1,0.9543157851156506,1.0,0.9543157851156506
37.5,2.1333333333333333,1,1.007907491852818,1.0,1.007907491852818
38.5,1.0666666666666667,1,1.0104622385838546,1.0,1.0104622385838546
39.5,1.0666666666666667,1,1.0128040897539718,1.0,1.0128040897539718
41.0,0.7111111111111111,1,1.0007363706082573,1.0,1.0007363706082573
42.0,1.0666666666666667,1,1.0032721512258884,1.0,1.0032721512258884
