_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
12.08566665649414,0,1,0,0,0
12.58566665649414,2.2666666666666666,1,0.035416666666666666,0.125,0.004427083333333333
13.08566665649414,2.2666666666666666,1,0.07083333333333333,0.1875,0.01328125
13.58566665649414,2.2666666666666666,1,0.10625,0.25,0.0265625
14.08566665649414,2.2666666666666666,1,0.14166666666666666,0.3125,0.04427083333333333
14.58566665649414,2.2666666666666666,1,0.17708333333333331,0.375,0.06640625
15.08566665649414,2.2666666666666666,1,0.21249999999999997,0.4375,0.09296874999999999
15.58566665649414,2.2666666666666666,1,0.24791666666666662,0.5,0.12395833333333331
20.08566665649414,0.2518518518518518,1,0.2518518518518518,0.5625,0.14166666666666666
20.58566665649414,2.2666666666666666,1,0.2872685185185185,0.625,0.17954282407407404
21.08566665649414,2.2666666666666666,1,0.32268518518518513,0.6875,0.22184606481481478
21.58566665649414,2.2666666666666666,1,0.3581018518518518,0.75,0.26857638888888885
22.08566665649414,2.2666666666666666,1,0.39351851851851843,0.8125,0.3197337962962962
22.58566665649414,2.2666666666666666,1,0.4289351851851851,0.875,0.37531828703703696
23.08566665649414,2.2666666666666666,1,0.46435185185185174,0.9375,0.435329861111111
23.58566665649414,2.2666666666666666,1,0.4997685185185184,1.0,0.4997685185185184
24.08566665649414,2.2666666666666666,1,0.5351851851851851,1.0,0.5351851851851851
24.58566665649414,2.2666666666666666,1,0.5706018518518517,1.0,0.5706018518518517
25.08566665649414,2.2666666666666666,1,0.6060185185185184,1.0,0.6060185185185184
25.58566665649414,2.2666666666666666,1,0.641435185185185,1.0,0.641435185185185
26.08566665649414,2.2666666666666666,1.5,0.6768518518518517,1.03125,0.698003472222222
26.58566665649414,2.2666666666666666,1,0.7122685185185184,1.03125,0.734526909722222
27.08566665649414,2.2666666666666666,1,0.747685185185185,1.03125,0.771050347222222
27.58566665649414,2.2666666666666666,1,0.7831018518518517,1.03125,0.8075737847222221
28.08566665649414,2.2666666666666666,1,0.8185185185185183,1.03125,0.844097222222222
28.58566665649414,2.2666666666666666,1,0.853935185185185,1.03125,0.880620659722222
29.08566665649414,2.2666666666666666,1,0.8893518518518516,1.03125,0.917144097222222
29.58566665649414,2.2666666666666666,1,0.9247685185185183,1.03125,0.953667534722222
30.08566665649414,2.2666666666666666,1,0.9601851851851849,1.03125,0.990190972222222
30.58566665649414,2.2666666666666666,1,0.9956018518518516,1.03125,1.0267144097222218
31.08566665649414,2.2666666666666666,1,1.0310185185185183,1.03125,1.0632378472222221
31.58566665649414,2.2666666666666666,1,1.066435185185185,1.03125,1.099761284722222
32.08566665649414,2.2666666666666666,1,1.1018518518518516,1.03125,1.136284722222222
32.58566665649414,2.2666666666666666,1,1.1372685185185183,1.03125,1.172808159722222
33.08566665649414,2.2666666666666666,1,1.172685185185185,1.03125,1.209331597222222
33.58566665649414,2.2666666666666666,1,1.2081018518518516,1.03125,1.245855034722222
34.08566665649414,2.2666666666666666,1,1.2435185185185182,1.0,1.2435185185185182
