_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
12.08566665649414,0,1,0,0,0
12.58566665649414,2.2666666666666666,1,0.002843171296296296,0.00390625,0.004831398563830473
13.08566665649414,2.2666666666666666,1,0.022745370370370367,0.0087890625,0.024384410858460954
13.58566665649414,2.2666666666666666,1,0.07676562499999999,0.015625,0.07833965666659909
14.08566665649414,2.2666666666666666,1,0.18196296296296294,0.0244140625,0.18359348119694915
14.58566665649414,2.2666666666666666,1,0.3553964120370369,0.03515625,0.3571310286195556
15.08566665649414,2.2666666666666666,1,0.6141249999999997,0.0478515625,0.6159864346385325
15.58566665649414,2.2666666666666666,1,0.975207754629629,0.0625,0.9772084806681545
20.08566665649414,0.2518518518518518,1,1.0223872377178274,0.0791015625,1.025442695150846
20.58566665649414,2.2666666666666666,1,1.5172043459139861,0.09765625,1.5203439645107777
21.08566665649414,2.2666666666666666,1,2.1503891238632313,0.1181640625,2.153633239364535
21.58566665649414,2.2666666666666666,1,2.9390005993433403,0.140625,2.942362981272962
22.08566665649414,2.2666666666666666,1,3.9000978001320914,0.1650390625,3.903588188160485
22.58566665649414,2.2666666666666666,1,5.050739754007262,0.19140625,5.054365283123926
23.08566665649414,2.2666666666666666,1,6.407985488746629,0.2197265625,6.4117515380943635
23.58566665649414,2.2666666666666666,1,7.9888940321279724,0.25,7.99280475531399
24.08566665649414,2.2666666666666666,1,8.179097901742619,0.2822265625,8.183965684121059
24.58566665649414,2.2666666666666666,1,8.350681832421097,0.31640625,8.356673978405933
25.08566665649414,2.2666666666666666,1,8.506223808081218,0.3525390625,8.513526135729903
25.58566665649414,2.2666666666666666,1,8.647852465985869,0.390625,8.656670270033558
26.08566665649414,2.2666666666666666,1.75,8.777339607950681,0.46197509765625,8.789488698676069
26.58566665649414,2.2666666666666666,1,8.896171113959408,0.50543212890625,8.910517500447238
27.08566665649414,2.2666666666666666,1,9.005601811645452,0.55084228515625,9.022432666029045
27.58566665649414,2.2666666666666666,1,9.106698318110567,0.59820556640625,9.126324789133754
