_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
11.836,0,1.0,1.2,0,0,0,0.0
12.086,0,1.0,1.2,0,0,0,0.0
12.336,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.006786402872151223,0.014047853945353031
12.586,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.006786402872151223,0.021071780918029547
12.836,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.017340543372237345,0.038394379602742425
13.086,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.017340543372237345,0.04994277872588434
13.336,2.2666666666666666,1.0,1,0.2125,0.13125,0.03278172384816014,0.07189016820748292
13.586,2.2666666666666666,1.0,1,0.2125,0.13125,0.03278172384816014,0.08835071031868186
13.836,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.053076596617595444,0.11515681639385804
14.086,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.053076596617595444,0.136601701253999
14.336,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.0782167310858466,0.1683402647802816
14.586,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.0782167310858466,0.1947890677188504
14.836,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.10819903534690131,0.2314911401638817
15.086,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.10819903534690131,0.26295005940247995
15.336,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.1430221118207681,0.30463120973611263
15.586,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.1430221118207681,0.3411022162780412
15.836,2.2666666666666666,1.0,1,0.5666666666666665,0.2875,0.18268523733963907,0.3877712226075187
19.836,0.2833333333333335,1.0,1,0.5755208333333333,0.31875,0.2097040218205905,0.4385762644352046
20.086,0.25185185185185194,1.0,1,0.5037037037037037,0.2875,0.1667434743967859,0.4699920913598801
