_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
11.836,0,1.0,1.2,0,0,0,0.0
12.086,0,1.0,1.2,0,0,0,0.0
12.336,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0004665651974603966,0.0009614353502333906
12.586,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0004665651974603966,0.001442153025350086
12.836,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0017340543372237347,0.0032977072028234945
13.086,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0017340543372237347,0.0045347433211391
13.336,2.2666666666666666,1.0,1,0.2125,0.13125,0.004302601255071019,0.00768673441224052
13.586,2.2666666666666666,1.0,1,0.2125,0.13125,0.004302601255071019,0.010050727730566585
13.836,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.008624946950359261,0.01485836043240596
14.086,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.008624946950359261,0.01870446659387746
14.336,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.015154491647882781,0.025520884845998723
14.586,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.015154491647882781,0.031201233389433102
14.836,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.024344782953052795,0.040378019145305366
15.086,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.024344782953052795,0.048243835507481576
15.336,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.03664941615407183,0.060132025851280926
15.586,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.03664941615407183,0.07053419240210537
15.836,2.2666666666666666,1.0,1,0.5666666666666665,0.2875,0.052522005735146225,0.08548459516990352
19.836,0.2833333333333335,1.0,1,0.5755208333333333,0.31875,0.06684315695531322,0.10369236189922816
20.086,0.25185185185185194,1.0,1,0.5037037037037037,0.2875,0.04793874888907594,0.11383262420096711
