_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
11.836,0,1.0,1.2,0,0,0,0.0
12.086,0,1.0,1.2,0,0,0,0.0
12.336,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0004665651974603966,0.0009657899587430211
12.586,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0004665651974603966,0.0014486849381145316
12.836,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0017340543372237347,0.0033126434373235035
13.086,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0017340543372237347,0.004555282436796151
13.336,2.2666666666666666,1.0,1,0.2125,0.13125,0.004302601255071019,0.007721549773538277
13.586,2.2666666666666666,1.0,1,0.2125,0.13125,0.004302601255071019,0.010096250276094872
13.836,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.008624946950359261,0.01492565808561
14.086,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.008624946950359261,0.0187891843332221
14.336,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.015154491647882781,0.02563647604232482
14.586,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.015154491647882781,0.031342552466577085
14.836,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.024344782953052795,0.04056090244133715
15.086,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.024344782953052795,0.04846234527684577
15.336,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.03664941615407183,0.06040438054617511
15.586,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.03664941615407183,0.0708536614068383
15.836,2.2666666666666666,1.0,1,0.5666666666666665,0.2875,0.052522005735146225,0.08587177871321591
19.836,0.2833333333333335,1.0,1,0.5755208333333333,0.31875,0.06684315695531322,0.10416201348984258
20.086,0.25185185185185194,1.0,1,0.5037037037037037,0.2875,0.04793874888907594,0.11434820386412255
