_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
11.83566665649414,0,1,1.2,0,0,0,0.0
12.08566665649414,0,1,1.2,0,0,0,0.0
12.33566665649414,2.2666666666666666,1.75,1,0.07083333333333333,0.0921875,0.030941492944018482,0.010313830981339494
12.58566665649414,2.2666666666666666,1,1,0.07083333333333333,0.06875,0.026271554752628754,0.014303261924161809
12.83566665649414,2.2666666666666666,1,1,0.14166666666666666,0.1234375,0.07072284133985082,0.02558717780729961
13.08566665649414,2.2666666666666666,1,1,0.14166666666666666,0.1,0.06526743416867989,0.03220055386752966
13.33566665649414,2.2666666666666666,1.75,1,0.2125,0.178125,0.1278202358600253,0.04586050843788619
13.58566665649414,2.2666666666666666,1,1,0.2125,0.13125,0.115136213487547,0.054519971569093786
13.83566665649414,2.2666666666666666,1,1,0.2833333333333333,0.209375,0.1875262809513741,0.06929845038934716
14.08566665649414,2.2666666666666666,1,1,0.2833333333333333,0.1625,0.17385954447111526,0.07975455979752397
14.33566665649414,2.2666666666666666,1.75,1,0.35416666666666663,0.2640625,0.262907284775628,0.09640480752280613
14.58566665649414,2.2666666666666666,1,1,0.35416666666666663,0.19375,0.24024911267275534,0.10839183295196857
14.83566665649414,2.2666666666666666,1,1,0.42499999999999993,0.2953125,0.3373865007360345,0.1260068073968967
15.08566665649414,2.2666666666666666,1,1,0.42499999999999993,0.225,0.3134984050996113,0.13939906437566205
15.33566665649414,2.2666666666666666,1,1,0.49583333333333324,0.3265625,0.4180647753898941,0.15797677844327748
15.58566665649414,2.2666666666666666,1,1,0.49583333333333324,0.25625,0.3930132317343615,0.17266655677397022
15.83566665649414,2.2666666666666666,1,1,0.5666666666666665,0.3578125,0.5044929876138067,0.19218575858807826
19.83566665649414,0.2833333333333333,1,1,0.5755208333333333,0.3890625,0.5270131114208312,0.2107872781898979
20.08566665649414,0.2518518518518518,1,1,0.5037037037037037,0.2875,0.41162199160636165,0.22135752626444868
20.33566665649414,2.2666666666666666,1.75,1,0.6463541666666666,0.44375,0.6303221415734225,0.2418057570298974
20.58566665649414,2.2666666666666666,1,1,0.574537037037037,0.31875,0.4980204854384321,0.25400645838268476
20.83566665649414,2.2666666666666666,1,1,0.7171874999999999,0.475,0.7284960489787746,0.2755741670461434
21.08566665649414,2.2666666666666666,1,1,0.6453703703703703,0.35,0.5897936171689842,0.2892358822688756
21.33566665649414,2.2666666666666666,1,1,0.7880208333333332,0.50625,0.8314468128699029,0.3118280043772517
21.58566665649414,2.2666666666666666,1,1,0.7162037037037036,0.38125,0.6866413928096221,0.3268205399145465
21.83566665649414,2.2666666666666666,1,1,0.8588541666666665,0.5375,0.9389597155650126,0.35036435436264135
22.08566665649414,2.2666666666666666,1,1,0.7870370370370369,0.4125,0.7883092640898272,0.36658453620438897
22.33566665649414,2.2666666666666666,1,1,0.9296874999999998,0.56875,1.050846585082541,0.39102246652146583
22.58566665649414,2.2666666666666666,1,1,0.8578703703703702,0.44375,0.8945776707357036,0.4083864390805775
22.83566665649414,2.2666666666666666,1,1,1.000520833333333,0.6,1.1669407928182849,0.43367158420516777
23.08566665649414,2.2666666666666666,1,1,0.9287037037037035,0.475,1.0052546738222494,0.4521097483863639
23.33566665649414,2.2666666666666666,1.75,1,1.0713541666666664,0.6546875,1.299576579310766,0.47859308685275154
23.58566665649414,2.2666666666666666,1,1,0.9995370370370368,0.50625,1.1201705960130566,0.49803482955457895
23.83566665649414,2.2666666666666666,1,1,1.1421874999999997,0.6859375,1.4239030624784286,0.5252662481699863
