_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
11.836,0,1.0,1.2,0,0,0,0.0
12.086,0,1.0,1.2,0,0,0,0.0
12.336,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0007257778380270733,0.0015023601247160419
12.586,2.2666666666666666,1.0,1,0.07083333333333333,0.06875,0.0007257778380270733,0.002253540187074063
12.836,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0025163743011237406,0.004928169031654936
13.086,2.2666666666666666,1.0,1,0.14166666666666666,0.1,0.0025163743011237406,0.006711254928042185
13.336,2.2666666666666666,1.0,1,0.2125,0.13125,0.0058464887920791275,0.010939174995294926
13.586,2.2666666666666666,1.0,1,0.2125,0.13125,0.0058464887920791275,0.01411011504573448
13.836,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.011116433280893536,0.020212663448913856
14.086,2.2666666666666666,1.0,1,0.2833333333333333,0.1625,0.011116433280893536,0.025094702171457362
14.336,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.018705997256504327,0.03337375133431504
14.586,2.2666666666666666,1.0,1,0.35416666666666663,0.19375,0.018705997256504327,0.040272958970029776
14.836,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.028979931914661323,0.051018529602338776
15.086,2.2666666666666666,1.0,1,0.42499999999999993,0.225,0.028979931914661323,0.060229018715746506
15.336,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.04229128880826018,0.07372234436798313
15.586,2.2666666666666666,1.0,1,0.49583333333333324,0.25625,0.04229128880826018,0.08552900431369016
15.836,2.2666666666666666,1.0,1,0.5666666666666665,0.2875,0.05898364246304541,0.10204426404203257
19.836,0.2833333333333335,1.0,1,0.5755208333333333,0.31875,0.07453770985250771,0.12209064816103482
20.086,0.25185185185185194,1.0,1,0.5037037037037037,0.2875,0.054837004253540815,0.13358786649016394
