_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
69.98341369628906,0,1,1.2,0,0,0,0.0
71.48341369628906,0.44222222222222224,1.75,1,0.013819444444444445,0.0921875,0.010958295082314783,0.032874885246944346
73.48341369628906,0.33166666666666667,1,1,0.024184027777777777,0.1234375,0.019560982485908818,0.0610385551364472
73.73341369628906,0.1768888888888889,1,1,0.005527777777777778,0.06875,0.005127991394203589,0.053470903443640784
73.98341369628906,1.3266666666666667,1.75,1,0.0656423611111111,0.178125,0.04863725254098542,0.10114142580409516
75.48341369628906,0.3790476190476191,1,1,0.017373015873015873,0.1,0.013378105679681396,0.097662627183094
77.48341369628906,0.33166666666666667,1,1,0.027737599206349207,0.13125,0.0223419803362391,0.10286109215942837
77.73341369628906,0.1768888888888889,1,1,0.07117013888888889,0.209375,0.05899524510908764,0.13424988947131555
77.98341369628906,1.3266666666666667,1,1,0.06919593253968255,0.1625,0.0464598811045722,0.15030648915532863
79.48341369628906,0.3790476190476191,1.75,1,0.08301537698412698,0.2640625,0.0797538989706212,0.1831281796221685
81.48341369628906,0.33166666666666667,1,1,0.0933799603174603,0.2953125,0.09464604196872349,0.21810527709400232
81.73341369628906,0.1768888888888889,1,1,0.07472371031746032,0.19375,0.0567651988277394,0.22831243675003854
81.98341369628906,1.3266666666666667,1.75,1,0.13483829365079367,0.35,0.1377288468828262,0.2743171017151861
83.48341369628906,0.44222222222222224,1,1,0.1486577380952381,0.38125,0.15777464993825094,0.3223407301376376
84.98341369628906,0.44222222222222224,1,1,0.16247718253968255,0.4125,0.17870566974674235,0.3723336160271587
85.98341369628906,0.156078431372549,1,1,0.07960116129785248,0.225,0.06733638839092007,0.3743139106720563
87.48341369628906,0.44222222222222224,1,1,0.09342060574229692,0.25625,0.08336483901213136,0.3817183296956288
88.98341369628906,0.16583333333333333,1,1,0.16765947420634922,0.44375,0.1942353355747581,0.42525686768190196
