_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
9.380000114440918,0,1.0,1.5,0,0,0,0.0
9.880000114440918,0,1.0,1,0,0,0,0.0
10.130000114440918,0.8444444444444444,1.0,1,0.02638888888888889,0.078125,0.006442299997591925,0.013335560995015283
10.380000114440918,1.2666666666666666,1.0,1,0.03958333333333333,0.0625,0.004623771068897059,0.01718007533072415
10.880000114440918,0.8444444444444444,1.0,1,0.05277777777777778,0.109375,0.013282820110829121,0.030241322842229086
11.880000114440918,0.4222222222222222,1.0,1,0.05277777777777778,0.09375,0.010086104251354137,0.03564022026867577
12.880000114440918,0.6333333333333333,1.0,1,0.07256944444444444,0.125,0.018067289272923295,0.04657702685670118
13.880000114440918,0.6333333333333333,1.0,1,0.09236111111111112,0.15625,0.02836040259229832,0.06276966101188511
14.380000114440918,0.4222222222222222,1.0,1,0.07586805555555556,0.171875,0.03229099817620909,0.07807604297437104
14.880000114440918,0.6333333333333333,1.0,1,0.11215277777777777,0.1875,0.04096542273242481,0.09570796619376974
15.880000114440918,0.6333333333333333,1.0,1,0.13524305555555555,0.234375,0.0634209935762801,0.12281127564058153
16.8799991607666,0.6333339373276431,1.0,1,0.15503474109704438,0.265625,0.08169530457217013,0.1548543227866311
17.3799991607666,0.25333342997236763,1.0,1,0.12006944746441425,0.21875,0.05458600851135066,0.16901776817654313
17.8799991607666,0.6333333333333333,1.0,1,0.17482640776371103,0.296875,0.10228153272240678,0.2023142360358005
18.1299991607666,0.8444444444444444,1.0,1,0.14645833635330313,0.25,0.07243533507868297,0.21881484902265522
18.3799991607666,1.2666666666666666,1.0,1,0.21440974109704436,0.328125,0.1286139306211919,0.25505720278108934
18.8799991607666,0.8444444444444444,1.0,1,0.17284722524219204,0.28125,0.09284561587072378,0.27396979523850734
19.8799991607666,0.4222222222222222,1.0,1,0.2276041855414888,0.359375,0.15287343459474184,0.31149058599377616
20.8799991607666,0.31666666666666665,1.0,1,0.1827430585755254,0.3125,0.11312814026094563,0.33207138415307597
21.8799991607666,0.6333333333333333,1.0,1,0.26718751887482217,0.421875,0.21067057358714336,0.38088102804423013
22.3799991607666,0.4222222222222222,1.0,1,0.19593750301996984,0.34375,0.13601191812996524,0.40296450345103274
22.8799991607666,1.2666666666666666,1.0,1,0.23552083635330315,0.375,0.16605983387062978,0.43152209730946817
23.8799991607666,0.6333333333333333,1.0,1,0.30677085220815553,0.484375,0.27771525471733904,0.48774338576534676
24.1299991607666,0.5066666666666667,1.0,1,0.2513541696866365,0.40625,0.19407442296577646,0.5176375016341853
24.3799991607666,1.2666666666666666,1.0,1,0.34635418554148883,0.515625,0.3202817305063813,0.5764899834266031
24.6299991607666,1.2666666666666666,1.0,1,0.2909375030199698,0.4375,0.22986488178274878,0.6092196346744594
24.8799991607666,1.2666666666666666,1.0,1,0.38593751887482225,0.546875,0.36604694595605175,0.6708467420712232
25.3799991607666,0.8444444444444444,1.0,1,0.3173263919088587,0.46875,0.26534007758972006,0.7057365684912568
25.8799991607666,1.2666666666666666,1.0,1,0.356909725242192,0.5,0.30715816445784777,0.7471750385875319
26.1299991607666,0.8444444444444444,1.0,1,0.45190974109704435,0.609375,0.4623065535804881,0.8179666605591084
26.3799991607666,1.2666666666666666,1.0,1,0.3964930585755254,0.53125,0.3521643820212964,0.8621271170685646
26.8799991607666,0.8444444444444444,1.0,1,0.47829862998593325,0.640625,0.5121675559746836,0.9345781609915089
27.8799991607666,0.4222222222222222,1.0,1,0.4096875030199698,0.5625,0.39143295498014885,0.9799181758228789
28.8799991607666,0.6333333333333333,1.0,1,0.42947916968663646,0.59375,0.4350982092237585,1.0305664612186634
29.8799991607666,0.6333333333333333,1.0,1,0.4492708363533031,0.625,0.4810751648316624,1.0864781844296907
30.3799991607666,1.2666666666666666,1.0,1,0.4888541696866364,0.65625,0.5370204306977907,1.1489342591575684
30.8799991607666,1.2666666666666666,1.0,1,0.5284375030199698,0.6875,0.5961471209605178,1.2179380256983048
31.8799991607666,0.6333333333333333,1.0,1,0.5178819633192666,0.734375,0.6466792244264042,1.2915680245927696
32.130001068115234,0.5066658935558671,1.0,1,0.5442708121935906,0.71875,0.6480049580390336,1.361633223690965
32.380001068115234,1.2666618347352292,1.0,1,0.5574651456547426,0.765625,0.7071193825888721,1.4373726772456135
32.880001068115234,1.2666666666666666,1.0,1,0.5970484789880758,0.796875,0.7693891258403046,1.5188491112510447
33.380001068115234,0.5066666666666667,1.0,1,0.560104145526924,0.75,0.7005516256447649,1.5862675989654005
33.880001068115234,0.6333333333333333,1.0,1,0.6168401456547424,0.828125,0.8110030985696625,1.6665015906666147
34.130001068115234,0.8444444444444444,1.0,1,0.5864930344158129,0.78125,0.7481345744914236,1.734215547869458
34.380001068115234,1.2666666666666666,1.0,1,0.6564234789880756,0.859375,0.8761466144445667,1.8165856573768204
34.880001068115234,0.8444444444444444,1.0,1,0.6128819233047016,0.8125,0.7967503662593193,1.8846559642701584
35.880001068115234,0.6333333333333333,1.0,1,0.6326735899713682,0.84375,0.8388403890135663,1.9553909185574794
36.880001068115234,0.6333333333333333,1.0,1,0.652465256638035,0.875,0.8816491881643438,2.0287169714729605
37.880001068115234,0.6333333333333333,1.0,1,0.7553818123214089,0.984375,1.078416748306749,2.123987400769122
38.130001068115234,0.5066666666666667,1.0,1,0.6682985899713683,0.90625,0.9205128174865331,2.195835344685567
38.380001068115234,1.2666666666666666,1.0,1,0.7949651456547422,1.015625,1.1499546431005865,2.2928036385869213
38.630001068115234,1.2666666666666666,1.0,1,0.7078819233047017,0.9375,0.9883720076348448,2.3667456872181805
38.880001068115234,1.2666666666666666,1.0,1,0.8092591311399521,1.0151515151515151,1.1678835544084623,2.458930803928716
39.130001068115234,1.2666666666666666,1.0,1,0.747465256638035,0.96875,1.0578708262390992,2.5350501933179035
39.380001068115234,1.2666666666666666,1.0,1,0.8227122939495614,1.0147058823529411,1.1848818476799807,2.6227423038774442
39.630001068115234,1.2666666666666666,1.0,1,0.7870485899713682,1.0,1.1289739961184662,2.7011027719491985
39.880001068115234,1.2666666666666666,1.0,1,0.8353967045986214,1.0142857142857142,1.2010198655198117,2.7845629577900555
40.130001068115234,1.2666666666666666,1.0,1,0.801582471083347,1.0,1.1474436063012299,2.859408851537307
40.380001068115234,1.2666666666666666,1.0,1,0.8473764257671781,1.0138888888888888,1.2163609894181666,2.938971442939841
40.630001068115234,1.2666666666666666,1.0,1,0.8152614180122681,1.0,1.1649574589904588,3.010561682563023
40.880001068115234,1.2666666666666666,1.0,1,0.8587085944401374,1.0135135135135136,1.2309625005946712,3.0865242308602343
41.130001068115234,1.2666666666666666,1.0,1,0.8281587108309652,1.0,1.181587387468132,3.1550908993330875
41.380001068115234,1.2666666666666666,1.0,1,0.8694443331829405,1.013157894736842,1.244876310058651,3.227719327684376
41.880001068115234,0.8444444444444444,1.0,1,0.8286110923202284,1.0,1.182172761278936,3.291993913932153
43.380001068115234,0.31666666666666665,1.0,1,0.8552705468620104,1.0128205128205128,1.2259531109398136,3.3584735278552933
43.880001068115234,1.2666666666666666,1.0,1,0.865555449857127,1.0125,1.2392706763831713,3.4241916698626285
44.380001068115234,0.25333333333333335,1.0,1,0.8130630447800421,1.0,1.1621341847696027,3.4807985596769058
44.880001068115234,1.2666666666666666,1.0,1,0.8846559839909146,1.0119047619047619,1.2641956776838035,3.5450611567171935
45.380001068115234,0.6333333333333333,1.0,1,0.8083333155314445,1.0,1.1560711595773008,3.597729863155713
45.880001068115234,1.2666666666666666,1.0,1,0.9020201059307215,1.0113636363636365,1.2870730075033132,3.6605154847762824
46.880001068115234,0.4222222222222222,1.0,1,0.7984330310876183,1.0,1.143429201948287,3.70896872223153
48.380001068115234,0.4222222222222222,1.0,1,0.7890277608659834,1.0,1.131480745243298,3.755045482033326
49.380001068115234,0.6333333333333333,1.0,1,0.7852303358042115,1.0,1.1266733784921097,3.7994509094087063
49.880001068115234,1.2666666666666666,1.0,1,0.7966931055866507,1.0,1.1412142995388268,3.8438764484725896
50.380001068115234,0.6333333333333333,1.0,1,0.8752313933994577,1.0104166666666667,1.2506053920893758,3.8961748889579555
50.880001068115234,0.6333333333333333,1.0,1,0.7928940411156435,1.0,1.1363852464761937,3.9377640664797875
52.380001068115234,0.4222222222222222,1.0,1,0.7844696815953384,1.0,1.125711589344281,3.977412182107686
52.880001068115234,1.2666666666666666,1.0,1,0.7951851701524789,1.0,1.1392963720790719,4.017125237088498
53.380001068115234,1.2666666666666666,1.0,1,0.8054347679027872,1.0,1.152363037799476,4.056860037438451
53.880001068115234,1.2666666666666666,1.0,1,0.8152482125573381,1.0,1.1649404899674005,4.096577792504189
54.380001068115234,0.6333333333333333,1.0,1,0.8547929454217117,1.0098039215686274,1.2231958756377583,4.13978110849439
54.880001068115234,0.6333333333333333,1.0,1,0.8114583192401713,1.0,1.1600753854689212,4.177150462583019
55.880001068115234,0.6333333333333333,1.0,1,0.807823115446154,1.0,1.1554180449564557,4.213270891457677
56.380001068115234,1.2666666666666666,1.0,1,0.8169999864705645,1.0,1.1671925601109343,4.249401783205668
56.880001068115234,1.2666666666666666,1.0,1,0.8258169801998997,1.0,1.1785594720446102,4.285512989537331
57.380001068115234,1.2666666666666666,1.0,1,0.8342948587857991,1.0,1.1895394288263095,4.32157725539168
57.880001068115234,1.2666666666666666,1.0,1,0.8424528174250607,1.0,1.200151705917596,4.357569954683135
59.380001068115234,0.4222222222222222,1.0,1,0.8346707693657488,1.0,1.1900274250483287,4.392030185988442
59.880001068115234,1.2666666666666666,1.0,1,0.8425252402257657,1.0,1.2002461224561292,4.426429042555455
60.380001068115234,1.2666666666666666,1.0,1,0.850099194269353,1.0,1.2101401666500804,4.4607461691370265
60.880001068115234,1.2666666666666666,1.0,1,0.8626436052654515,1.0086206896551724,1.232688346622146,4.49584780060281
61.380001068115234,0.6333333333333333,1.0,1,0.8462962844283702,1.0,1.2051673783210162,4.528328687763362
61.880001068115234,1.2666666666666666,1.0,1,0.8535440496393754,1.0,1.214653386971367,4.560744481799157
62.880001068115234,0.6333333333333333,1.0,1,0.849811664617239,1.0,1.2097638356792932,4.592147555605213
64.37999725341797,0.4222232959915907,1.0,1,0.8426851918068115,1.0,1.2004546617957244,4.62228098606991
65.37999725341797,0.6333333333333333,1.0,1,0.8392531941269183,1.0,1.1959840134760087,4.651497441670078
65.87999725341797,1.2666666666666666,1.0,1,0.8461469598130433,1.0,1.2049723212997605,4.680686933150506
66.37999725341797,1.2666666666666666,1.0,1,0.8528218757948468,1.0,1.213706562418355,4.7098341864103785
66.87999725341797,1.2666666666666666,1.0,1,0.859288200652219,1.0,1.222197270115249,4.738925205208411
68.37999725341797,0.4222222222222222,1.0,1,0.8525641086763729,1.0,1.2133686976580789,4.766886149280894
68.87999725341797,1.2666666666666666,1.0,1,0.8588169013058004,1.0078125,1.2270790046520503,4.795136391554243
69.37999725341797,0.6333333333333333,1.0,1,0.8492424302620845,1.0,1.2090189663093542,4.821733169879996
69.87999725341797,1.2666666666666666,1.0,1,0.8554726427457349,1.0,1.2171836886186325,4.848305767321177
70.37999725341797,1.2666666666666666,1.0,1,0.8615196136857486,1.0,1.2251339901591434,4.874842078009324
70.87999725341797,1.2666666666666666,1.0,1,0.8673913101057619,1.0,1.2328781375085014,4.901330946160928
71.37999725341797,1.2666666666666666,1.0,1,0.8883712321290513,1.0072463768115942,1.2658587850407275,4.9292521924717025
72.37999725341797,0.4222222222222222,1.0,1,0.8610317517074256,1.0,1.2244916291808876,4.954250704852464
73.37999725341797,0.6333333333333333,1.0,1,0.8578247317303257,1.0,1.220273102311172,4.978543716523761
73.87999725341797,1.2666666666666666,1.0,1,0.8635030919377747,1.0,1.2277473095808842,5.0028168089638845
75.37999725341797,0.4222222222222222,1.0,1,0.8574581485170137,1.0,1.219791351595329,5.026199422458822
75.87999725341797,1.2666666666666666,1.0,1,0.862987993356874,1.0,1.2270683820404298,5.0495678479544255
76.37999725341797,0.15833333333333333,1.0,1,0.8744969251207213,1.0070422535211268,1.2472466442309593,5.073637792710853
76.87999725341797,1.2666666666666666,1.0,1,0.8799437270866373,1.0069444444444444,1.2544117658990106,5.097675485396889
77.37999725341797,1.2666666666666666,1.0,1,0.8852413016014321,1.0068493150684932,1.2614002870415013,5.121672154669967
77.87999725341797,1.2666666666666666,1.0,1,0.8903956984266382,1.0067567567567568,1.268218608496701,5.145619679922962
78.87999725341797,0.2111111111111111,1.0,1,0.8542963015935973,1.0,1.2156400302016104,5.166339549816317
80.37999725341797,0.4222222222222222,1.0,1,0.8486111163387107,1.0,1.2081931249879572,5.186309975084341
