_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
9.380000114440918,0,1,1.5,0,0,0,0.0
9.880000114440918,0,1,1,0,0,0,0.0
10.130000114440918,0.8444444444444444,1.75,1,0.02638888888888889,0.1015625,0.017046300608675673,0.034092601217351345
10.380000114440918,1.2666666666666666,1,1,0.03958333333333333,0.0625,0.014718802832727387,0.047647655162104584
10.880000114440918,0.8444444444444444,1,1,0.05277777777777778,0.1328125,0.03283242070156331,0.07751702897155965
11.880000114440918,0.4222222222222222,1,1,0.05277777777777778,0.09375,0.024715973816769758,0.08931349795973613
12.880000114440918,0.6333333333333333,1,1,0.07256944444444444,0.125,0.038936766632106705,0.10992879822157955
13.880000114440918,0.6333333333333333,1,1,0.09236111111111112,0.15625,0.055161610839419103,0.13755890657344647
14.380000114440918,0.4222222222222222,1,1,0.07586805555555556,0.21875,0.06377380838454329,0.16479045587720348
14.880000114440918,0.6333333333333333,1,1,0.11215277777777777,0.1875,0.073168000336499,0.19221221049138254
15.880000114440918,0.6333333333333333,1,1,0.13524305555555555,0.3046875,0.12259243755452423,0.24160697547645188
16.8799991607666,0.6333339373276431,1.75,1,0.15503474109704438,0.359375,0.15410767955870758,0.298526900632768
17.3799991607666,0.25333342997236763,1,1,0.12006944746441425,0.21875,0.08646682911234593,0.315471060174407
17.8799991607666,0.6333333333333333,1,1,0.17482640776371103,0.390625,0.1789408696043459,0.36962635713524045
18.1299991607666,0.8444444444444444,1,1,0.14645833635330313,0.25,0.11088364993593687,0.38933805996726584
18.3799991607666,1.2666666666666666,1.75,1,0.21440974109704436,0.4453125,0.22885560511163697,0.45082528313617565
18.8799991607666,0.8444444444444444,1,1,0.17284722524219204,0.28125,0.13724612021192972,0.47274595596766994
19.8799991607666,0.4222222222222222,1,1,0.2276041855414888,0.4765625,0.2519570023698519,0.5304679592038613
20.8799991607666,0.31666666666666665,1,1,0.1827430585755254,0.3125,0.154753710480021,0.5514181857131383
21.8799991607666,0.6333333333333333,1,1,0.26718751887482217,0.5625,0.32189143537162984,0.6204147070389703
22.3799991607666,0.4222222222222222,1,1,0.19593750301996984,0.34375,0.17514310433870947,0.6409120365148411
22.8799991607666,1.2666666666666666,1,1,0.23552083635330315,0.375,0.21490573180353212,0.670390325346948
23.8799991607666,0.6333333333333333,1,1,0.30677085220815553,0.6484375,0.3973134860717205,0.7448899162636166
24.1299991607666,0.5066666666666667,1,1,0.2513541696866365,0.40625,0.2395068707818027,0.7737295541147496
24.3799991607666,1.2666666666666666,1.75,1,0.34635418554148883,0.703125,0.4612822391224834,0.8534881093395559
24.6299991607666,1.2666666666666666,1,1,0.2909375030199698,0.4375,0.28339646068132335,0.8860608268298782
24.8799991607666,1.2666666666666666,1,1,0.38593751887482225,0.734375,0.5153864559753281,0.9677740827195854
25.3799991607666,0.8444444444444444,1,1,0.3173263919088587,0.46875,0.3188707387338109,1.0015401666368453
25.8799991607666,1.2666666666666666,1,1,0.356909725242192,0.5,0.36700438247402084,1.042936240023303
26.1299991607666,0.8444444444444444,1,1,0.45190974109704435,0.8203125,0.6295918170284583,1.1340900620948848
26.3799991607666,1.2666666666666666,1,1,0.3964930585755254,0.53125,0.4174113754179633,1.1782958101727201
26.8799991607666,0.8444444444444444,1.75,1,0.47829862998593325,0.875,0.689650320825461,1.2707835012595965
27.8799991607666,0.4222222222222222,1,1,0.4096875030199698,0.5625,0.4454112867448829,1.3132587806295875
28.8799991607666,0.6333333333333333,1,1,0.42947916968663646,0.59375,0.48023601391330245,1.3593810542428293
29.8799991607666,0.6333333333333333,1,1,0.4492708363533031,0.625,0.5159255478409178,1.4089859751800486
30.3799991607666,1.2666666666666666,1,1,0.4888541696866364,0.65625,0.5721516491377535,1.465206084059118
30.8799991607666,1.2666666666666666,1,1,0.5284375030199698,0.6875,0.6303439143340468,1.5278238516792577
31.8799991607666,0.6333333333333333,1,1,0.5178819633192666,0.9921875,0.8054306326901753,1.6147912186387785
32.130001068115234,0.5066658935558671,1,1,0.5442708121935906,0.71875,0.6651322311719889,1.6757143511616799
32.380001068115234,1.2666618347352292,1.75,1,0.5574651456547426,1.046875,0.8855475083942552,1.7666536186417763
32.880001068115234,1.2666666666666666,1,1,0.5970484789880758,1.078125,0.9522654098530913,1.8629204196290143
33.380001068115234,0.5066666666666667,1,1,0.560104145526924,0.75,0.7005516256447649,1.918643975206147
33.880001068115234,0.6333333333333333,1.75,1,0.6168401456547424,1.1328125,1.0130505650692105,2.0153802406761265
34.130001068115234,0.8444444444444444,1,1,0.5864930344158129,0.78125,0.7481345744914236,2.0715944953641356
34.380001068115234,1.2666666666666666,1,1,0.6564234789880756,1.1640625,1.0827412165124966,2.169924557668821
34.880001068115234,0.8444444444444444,1,1,0.6128819233047016,0.8125,0.7967503662593193,2.226676245492453
35.880001068115234,0.6333333333333333,1,1,0.6326735899713682,0.84375,0.8388403890135663,2.2863861622709414
36.880001068115234,0.6333333333333333,1,1,0.652465256638035,0.875,0.8816491881643438,2.348959265744173
37.880001068115234,0.6333333333333333,1,1,0.7553818123214089,1.3359375,1.333856799820599,2.4643507256049775
38.130001068115234,0.5066666666666667,1,1,0.6682985899713683,0.90625,0.9205128174865331,2.525525249191262
38.380001068115234,1.2666666666666666,1.75,1,0.7949651456547422,1.390625,1.4281902925863885,2.6440275336290475
38.630001068115234,1.2666666666666666,1,1,0.7078819233047017,0.9375,0.9883720076348448,2.707223774247894
38.880001068115234,1.2666666666666666,1,1,0.8092591311399521,1.378787878787879,1.4382040953595745,2.8189596383593956
39.130001068115234,1.2666666666666666,1,1,0.747465256638035,0.96875,1.0578708262390992,2.8842978850089365
39.380001068115234,1.2666666666666666,1.75,1,0.8227122939495614,1.3897058823529411,1.4648369064213969,2.9916564950729265
39.630001068115234,1.2666666666666666,1,1,0.7870485899713682,1.0,1.1289739961184662,3.0591955572450305
39.880001068115234,1.2666666666666666,1,1,0.8353967045986214,1.3785714285714286,1.4733127249983196,3.1606110097493265
40.130001068115234,1.2666666666666666,1,1,0.801582471083347,1.0,1.1474436063012299,3.224818779198604
40.380001068115234,1.2666666666666666,1.75,1,0.8473764257671781,1.3888888888888888,1.4976833856144771,3.3224676187662006
40.630001068115234,1.2666666666666666,1,1,0.8152614180122681,1.0,1.1649574589904588,3.3835889043524774
40.880001068115234,1.2666666666666666,1,1,0.8587085944401374,1.3783783783783783,1.5048848906547942,3.4761416984438918
41.130001068115234,1.2666666666666666,1,1,0.8281587108309652,1.0,1.181587387468132,3.534422063385262
41.380001068115234,1.2666666666666666,1.75,1,0.8694443331829405,1.388157894736842,1.5273002093065964,3.623777288662314
41.880001068115234,0.8444444444444444,1,1,0.8286110923202284,1.0,1.182172761278936,3.6779844648968667
43.380001068115234,0.31666666666666665,1,1,0.8552705468620104,1.3782051282051282,1.5000543318061277,3.7598666422190177
