_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
5.881166458129883,0,1,1.2,0,0,0,0.0
6.381166458129883,0,1,1.2,0,0,0,0.0
6.881166458129883,0.7666666666666666,1.75,1,0.02395833333333333,0.0921875,0.014743231092476019,0.004914410364158673
7.381166458129883,0.7666666666666666,1,1,0.02395833333333333,0.06875,0.01126910310643644,0.006503083549728115
7.881166458129883,0.7666666666666666,1,1,0.04791666666666666,0.1234375,0.02898472791351983,0.010999412422486457
8.381166458129883,0.7666666666666666,1,1,0.04791666666666666,0.1,0.024273105818744395,0.013211694655196116
8.881166458129883,0.7666666666666666,1.75,1,0.071875,0.178125,0.05149557683523654,0.018680820680916175
9.381166458129883,0.7666666666666666,1,1,0.071875,0.13125,0.040118157394556084,0.021360487770121166
9.881166458129883,0.7666666666666666,1,1,0.09583333333333333,0.209375,0.07128300765446281,0.026907434423936904
10.381166458129883,0.7666666666666666,1,1,0.09583333333333333,0.1625,0.058401497872089744,0.03005684076875218
10.881166458129883,0.7666666666666666,1,1,0.11979166666666666,0.240625,0.09303225198595133,0.03578187815213393
11.381166458129883,0.7666666666666666,1,1,0.11979166666666666,0.19375,0.07884086806940244,0.0393701273119063
11.881166458129883,0.7666666666666666,1,1,0.14375,0.271875,0.11660139892157702,0.04531099435880405
12.381166458129883,0.7666666666666666,1,1,0.14375,0.225,0.10123143155351996,0.04930531130128375
12.881166458129883,0.7666666666666666,1.75,1,0.16770833333333332,0.3265625,0.15033931547913956,0.05604091157980747
13.381166458129883,0.7666666666666666,1,1,0.16770833333333332,0.25625,0.1254168622313559,0.06037690849552925
13.881166458129883,0.7666666666666666,1,1,0.19166666666666665,0.3578125,0.17770799114814975,0.06727873688685987
14.381166458129883,0.7666666666666666,1,1,0.19166666666666665,0.2875,0.151273050738159,0.0719450876563765
14.881166458129883,0.7666666666666666,1,1,0.21562499999999998,0.3890625,0.20655356522020085,0.07902974437026199
15.381166458129883,0.7666666666666666,1,1,0.21562499999999998,0.31875,0.17869844987108344,0.08401317964530305
15.881166458129883,0.7666666666666666,1,1,0.23958333333333331,0.4203125,0.2368069655847816,0.09128907421384964
16.381166458129883,0.7666666666666666,1,1,0.23958333333333331,0.35,0.2076080038461797,0.09657629828804648
16.881166458129883,0.7666666666666666,1,1,0.2635416666666667,0.4515625,0.26840736699975337,0.10404721431899025
17.381166458129883,0.7666666666666666,1,1,0.2635416666666667,0.38125,0.23792913086163353,0.10962562750826704
17.881166458129883,0.7666666666666666,1,1,0.2875,0.4828125,0.30130083976803296,0.11729263599865768
18.381166458129883,0.7666666666666666,1,1,0.2875,0.4125,0.2695989498310407,0.12315057114605701
18.881166458129883,0.7666666666666666,1.75,1,0.3114583333333333,0.5375,0.3466924827287964,0.13142990120467699
19.381166458129883,0.7666666666666666,1,1,0.3114583333333333,0.44375,0.302562298018473,0.1375417725194554
19.881166458129883,0.7666666666666666,1,1,0.3354166666666666,0.56875,0.3824071928455926,0.14598540770311533
20.381166458129883,0.7666666666666666,1,1,0.3354166666666666,0.475,0.3367702721710621,0.15234490318538024
20.881166458129883,0.7666666666666666,1,1,0.3593749999999999,0.6,0.4192712983628372,0.16095543206207244
21.381166458129883,0.7666666666666666,1,1,0.3593749999999999,0.50625,0.3721791281987705,0.16755617256634425
21.881166458129883,0.7666666666666666,1,1,0.3833333333333332,0.63125,0.4572505359887913,0.17633478963975174
22.381166458129883,0.7666666666666666,1,1,0.3833333333333332,0.5375,0.4087494336840566,0.1831705144645842
22.881166458129883,0.7666666666666666,1.75,1,0.4072916666666665,0.6859375,0.5091159939216567,0.19248324244907203
23.381166458129883,0.7666666666666666,1,1,0.4072916666666665,0.56875,0.4464454031993527,0.19953774691435763
23.881166458129883,0.7666666666666666,1,1,0.4312499999999998,0.7171875,0.5495627728776827,0.20899788275120423
24.381166458129883,0.7666666666666666,1,1,0.4312499999999998,0.6,0.48523436871075487,0.21626726396066606
24.881166458129883,0.7666666666666666,1.75,1,0.4552083333333331,0.771875,0.6045947900176314,0.2262243800134088
25.381166458129883,0.7666666666666666,1,1,0.4552083333333331,0.63125,0.5250863517240326,0.23369592930617436
25.881166458129883,0.7666666666666666,1.6,1,0.4791666666666664,0.821875,0.6585467243546772,0.24405814381955251
26.381166458129883,0.7666666666666666,1,1,0.4791666666666664,0.6625,0.5659737133586353,0.2517228002371497
26.881166458129883,0.7666666666666666,1.75,1,0.5031249999999997,0.8765625,0.716896413601346,0.26254079124561935
27.381166458129883,0.7666666666666666,1,1,0.5031249999999997,0.69375,0.6078708650078487,0.27038920201294275
27.881166458129883,0.7666666666666666,1,1,0.527083333333333,0.9078125,0.7621118069012915,0.2813163710104616
28.381166458129883,0.7666666666666666,1,1,0.527083333333333,0.725,0.6507540267359689,0.2893476243957987
28.881166458129883,0.7666666666666666,1.75,1,0.5510416666666663,0.9625,0.8232925045239269,0.30070815376022697
29.13116455078125,1.0222248218743775,1,1,0.5590278590169073,0.75625,0.7031492661185151,0.3090923436010246
29.381166458129883,1.5333333333333332,1,1,0.5989583333333329,0.99375,0.8979820170645296,0.3211105002023207
29.631166458129883,1.533327484153172,1,1,0.6069443428966939,0.7875,0.7745885074529075,0.3301800603473324
29.88116455078125,1.5333391825581204,1.75,1,0.6468751827882742,1.0484375000000001,0.9908290536357217,0.3431339621765164
30.381166458129883,1.0222222222222221,1,1,0.6388887873411382,0.81875,0.8300969872094436,0.352498635734842
30.881166458129883,0.7666652043688372,1,1,0.6708334704248002,1.0796875000000001,1.0411024177835373,0.36549115992444
31.381166458129883,0.7666666666666666,1,1,0.6628471206744715,0.85,0.8775760566093894,0.3749742135667539
31.881166458129883,0.7666666666666666,1,1,0.6947918037581335,1.1109375000000001,1.0921997989865921,0.38801467875620554
32.381168365478516,0.7666652043688372,1,1,0.6868054083109977,0.88125,0.9259273246467431,0.39762026171853654
32.881168365478516,0.7666652043688372,1,1,0.7187500913946597,1.1421875000000001,1.144108097550047,0.4107165395401421
