_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
12,0,1.0,1.2,0,0,0,0.0
13,1.1666666666666667,1.0,1,0.036458333333333336,0.06875,0.00036781563251464706,0.001142067538957979
14,1.1666666666666667,1.0,1,0.07291666666666667,0.1,0.001237612228356596,0.0033232356720034727
15,1.1666666666666667,1.0,1,0.109375,0.13125,0.0029431446227446098,0.007061658780813612
15.5,0,1.0,1,0,0,0,0.00564932702465089
16.5,0.7777777777777779,1.0,1,0.13368055555555558,0.1625,0.005556413448905635,0.010458660440159742
17.5,1.1666666666666667,1.0,1,0.17013888888888892,0.19375,0.009679424082103037,0.01755159802725976
18,0.4666666666666667,1.0,1,0.014583333333333334,0.0625,0.000250698597017405,0.015552253059787052
18.5,1.1666666666666667,1.0,1.2,0.20659722222222227,0.23125,0.016582820313916852,0.02526637095863556
19,2.3333333333333335,1.0,2.0,0.2795138888888889,0.29374999999999996,0.03498881318570383,0.044467786851094086
19.5,0.7777777777777779,1.0,1,0.03888888888888889,0.09375,0.000892053395629684,0.04092886546343648
20,2.3333333333333335,1.0,1,0.11180555555555557,0.125,0.002620414626675505,0.03887419124412134
20.5,2.3333333333333335,1.0,1,0.3888888888888889,0.35624999999999996,0.0669342203276231,0.06785783101261503
21,1.1666666666666667,1.0,1,0.1482638888888889,0.15625,0.005258737108600203,0.06534346861488591
21.5,2.3333333333333335,1.0,1,0.5347222222222222,0.41874999999999996,0.11909449257729693,0.11029235730089443
22,1.1666666666666667,1.0,1,0.18472222222222223,0.1875,0.009253412802773642,0.10699056581366503
22.5,2.3333333333333335,1.0,1,0.6805555555555558,0.48124999999999996,0.19304478949131176,0.17121512916233453
23,1.1666666666666667,1.0,1,0.22118055555555557,0.21875,0.014885789755836865,0.16683877500796856
23.5,2.3333333333333335,1.0,1,0.8263888888888892,0.54375,0.2924807566145816,0.25365281309052556
24,1.1666666666666667,1.0,1,0.25763888888888886,0.25,0.02243722119150429,0.2479369296159614
24.5,2.3333333333333335,1.0,1,0.9722222222222224,0.60625,0.42110981348371057,0.36065859685966994
25,1.1666666666666667,1.0,1,0.2940972222222223,0.28125,0.03218906258174352,0.3533511187584408
25.5,2.3333333333333335,1.0,1,1.1180555555555554,0.66875,0.5826445253356629,0.4953020484791375
26,1.1666666666666667,1.0,1,0.3305555555555556,0.3125,0.04442267050108487,0.48615882911799585
26.5,2.3333333333333335,1.0,1,1.2638888888888884,0.73125,0.7807999714794958,0.6606631888687828
27,1.1666666666666667,1.0,1,0.367013888888889,0.34375,0.059419402115912755,0.6494451618792071
27.5,2.3333333333333335,1.0,1,1.4097222222222219,0.79375,1.019292571593706,0.8598289288317148
28,1.1666666666666667,1.0,1,0.4034722222222223,0.375,0.07746061493329838,0.8463004106140029
28.5,2.3333333333333335,1.0,1,1.5555555555555554,0.85625,1.3018395111265046,1.0958908572857824
29,1.1666666666666667,1.0,1,0.4399305555555556,0.40625,0.09882766666763529,1.0798184890431235
29.5,2.3333333333333335,1.0,1,1.7013888888888888,0.91875,1.632158438117419,1.3719438249033185
30,1.1666666666666667,1.0,1,0.4763888888888889,0.4375,0.1238019151653343,1.3530958895368623
30.5,2.3333333333333335,1.0,1,1.8472222222222223,0.98125,2.013967293156365,1.6910850107782007
31,1.1666666666666667,1.0,1,0.5128472222222222,0.46875,0.15266471836010112,1.669230978138143
31.5,2.3333333333333335,1.0,1,1.9930555555555558,1.0437500000000002,2.4509842090649583,2.0564132912854354
32,1.1666666666666667,1.0,1,0.5493055555555555,0.5,0.18569743424523222,2.0313235072681426
32.5,2.3333333333333335,1.0,1,2.0130718954248374,1.0411764705882354,2.456872548682377,2.388779048350559
