_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
12,0,1.0,1.2,0,0,0,0.0
13,1.1666666666666667,1.0,1,0.036458333333333336,0.06875,0.0005109923532735548,0.0015866312569143876
14,1.1666666666666667,1.0,1,0.07291666666666667,0.1,0.0017230713968314775,0.004624511962717417
15,1.1666666666666667,1.0,1,0.109375,0.13125,0.003980750490458262,0.009648499108474514
15.5,0,1.0,1,0,0,0,0.007718799286779611
16.5,0.7777777777777779,1.0,1,0.13368055555555558,0.1625,0.0072452804867170146,0.013931198042735118
17.5,1.1666666666666667,1.0,1,0.17013888888888892,0.19375,0.012320465212858771,0.022871039604037666
18,0.4666666666666667,1.0,1,0.014583333333333334,0.0625,0.0002940696713917657,0.020240431235950818
18.5,1.1666666666666667,1.0,1.2,0.20659722222222227,0.23125,0.02052978607217346,0.03215704682175598
19,2.3333333333333335,1.0,2.0,0.2795138888888889,0.29374999999999996,0.04174691817466564,0.054866178326047746
19.5,0.7777777777777779,1.0,1,0.03888888888888889,0.09375,0.0011275396036967756,0.05051489129085767
20,2.3333333333333335,1.0,1,0.11180555555555557,0.125,0.003597477728000191,0.04816701174085963
20.5,2.3333333333333335,1.0,1,0.3888888888888889,0.35624999999999996,0.07713920796501132,0.08131066325792582
21,1.1666666666666667,1.0,1,0.1482638888888889,0.15625,0.0069699111495558595,0.07859441218512697
21.5,2.3333333333333335,1.0,1,0.5347222222222222,0.41874999999999996,0.13196479089564817,0.12798820813691691
22,1.1666666666666667,1.0,1,0.18472222222222223,0.1875,0.011898643636205311,0.12460710618966178
22.5,2.3333333333333335,1.0,1,0.6805555555555558,0.48124999999999996,0.2062465232698137,0.19261791814941945
23,1.1666666666666667,1.0,1,0.22118055555555557,0.21875,0.018648142348040474,0.18835053180674788
23.5,2.3333333333333335,1.0,1,0.8263888888888892,0.54375,0.302518030875239,0.2773129760135104
24,1.1666666666666667,1.0,1,0.25763888888888886,0.25,0.02747674519416753,0.2719788565956239
24.5,2.3333333333333335,1.0,1,0.9722222222222224,0.60625,0.4232548792119751,0.3841899967532781
25,1.1666666666666667,1.0,1,0.2940972222222223,0.28125,0.038637905930083594,0.37763324216566646
25.5,2.3333333333333335,1.0,1,1.1180555555555554,0.66875,0.5708821722337121,0.5153525920528701
26,1.1666666666666667,1.0,1,0.3305555555555556,0.3125,0.05238106218746582,0.5074331672250073
26.5,2.3333333333333335,1.0,1,1.2638888888888884,0.73125,0.7477814026090458,0.6728847409440941
27,1.1666666666666667,1.0,1,0.367013888888889,0.34375,0.06895227024018583,0.6634735431459193
27.5,2.3333333333333335,1.0,1,1.4097222222222219,0.79375,0.9562960605415526,0.8588485428798868
28,1.1666666666666667,1.0,1,0.4034722222222223,0.375,0.08859468640763771,0.8478244164410134
28.5,2.3333333333333335,1.0,1,1.5555555555555554,0.85625,1.1987361806683345,1.0752839773206462
29,1.1666666666666667,1.0,1,0.4399305555555556,0.40625,0.11154894277725186,1.0625318092315157
29.5,2.3333333333333335,1.0,1,1.7013888888888888,0.91875,1.4773820577783083,1.3242095759918955
30,1.1666666666666667,1.0,1,0.4763888888888889,0.4375,0.13805344733250682,1.3096190238651133
30.5,2.3333333333333335,1.0,1,1.8472222222222223,0.98125,1.7944873199321671,1.6076234854685574
31,1.1666666666666667,1.0,1,0.5128472222222222,0.46875,0.16834462833767952,1.5910880930129228
31.5,2.3333333333333335,1.0,1,1.9930555555555558,1.0437500000000002,2.1522815013857026,1.9275046653155605
32,1.1666666666666667,1.0,1,0.5493055555555555,0.5,0.20265713656584572,1.9089212251144032
32.5,2.3333333333333335,1.0,1,2.0130718954248374,1.0411764705882354,2.1518431238392823,2.2184894568421742
33,2.3333333333333335,1.0,1,2.0222222222222235,1.0400000000000003,2.1516224735175844,2.511728564834333
33.25,0.9333333333333333,1.0,1,0.5784722222222222,0.53125,0.23984231513509716,2.4855155446331687
33.5,2.3333333333333335,1.0,1,2.0308641975308657,1.038888888888889,2.15140237896977,2.757382875352397
33.75,2.3333333333333335,1.0,1,0.6513888888888888,0.5625,0.290359162591085,2.734108424726501
34,2.3333333333333335,1.0,1,2.0390390390390403,1.037837837837838,2.15118369698657,2.987078480287456
34.25,2.3333333333333335,1.0,1,0.7243055555555555,0.59375,0.3470258840960192,2.967728532844405
34.5,2.3333333333333335,1.0,1,2.046783625730995,1.036842105263158,2.1509671044730077,3.2038598325246994
