songID,Expected Acc,Results,Difference
c32d,14,13.436824674980002,-0.5631753250199978
170d0,7.5,7.833543707366777,0.3335437073667773
1e4b4,5,4.710642906125651,-0.28935709387434905
1df5b,12,11.611066461965976,-0.3889335380340242
217a8,10.25,10.472190329308685,0.22219032930868465
18a92,9.25,9.558969434206293,0.3089694342062934
17cc0,10,10.551496292107888,0.5514962921078883
17ecf,7,6.719810836291811,-0.28018916370818925
1cb5f,10.5,10.744905449197724,0.2449054491977236
d6a6,9.25,8.564430867610866,-0.6855691323891335
1db9d,13.25,13.830939374018595,0.5809393740185946
20540,12.9,13.747877445455904,0.8478774454559037
1f491,12.5,12.77676395883815,0.2767639588381492
18a27,12.4,12.094257952555745,-0.30574204744425515
1a2cd,11.95,11.608156262924126,-0.3418437370758731
9e5c,11.77,11.877401998316452,0.10740199831645292
16d07,10.08,10.992202288769132,0.9122022887691319
1ace8,10.62,10.908320821284395,0.28832082128439573
1a017,13.22,12.979896133431478,-0.24010386656852312
1a209,13.75,14.257887485223838,0.5078874852238382
15836,9.5,9.558859203353654,0.05885920335365391
9deb,8,7.496651019241146,-0.5033489807588536
17914,12.88,13.107222669435213,0.2272226694352124
7d6c,10.75,10.310214970854421,-0.43978502914557893
22639,16,14.767900054897728,-1.2320999451022718
Generation,angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Top 1% Weight,Median Weight,Accuracy
1,0.563862693346145,2.1605775677554897,1.1160075327256347,4.528955125490644,1.8326789558977277,1.3961644390189925,2.7962183412374735,5.487501629793773,0.9003926206988182,2.298501879575541,1.4445075706682513,0.2669977323350119,1.3486396478190041,1.7951030920735533,0.3746342994923741,208.0,618.0,1802.0,663.5,339.6739852900667,4.706571339796346,7.110203857559448,3.0124695231424568,5.449169547020261
2,0.5818947355853595,2.0689543733057514,1.1693074684514735,4.3997483167634694,1.9728559766950835,1.3102275614844208,2.9386838468010774,5.396639760103149,0.8408998817267739,2.2299683907113934,1.351921773221674,0.2596871835454739,1.362057248668783,1.7708108135078593,0.3926466510675397,211.5,596.0,1778.5,674.75,325.33866659849684,4.663084469695418,7.239472160642259,2.969070028263535,5.641654289605757
3,0.5797278755486146,2.001723609562564,1.1445768548898,4.4806270823438945,1.9644273596111472,1.245825564300885,2.934598514797144,5.704373590569626,0.8263589591133496,2.2006545218782207,1.370299479626115,0.2634908501422966,1.4378898628843313,1.7962017624251556,0.4019348635306846,214.75,626.5,1740.25,696.875,323.3909672202742,4.6402277457198,7.399357152909042,2.9108617453877863,5.415920017899175
4,0.5903696500873612,2.012540484054859,1.1086960373357244,4.594792805980459,1.9065782866149974,1.2949259671451099,2.830923052963011,5.727847781776428,0.8458801809358754,2.223949166250814,1.3514044310305455,0.27369837516135775,1.4226932024194294,1.8208410434161855,0.4135918818076706,212.875,624.75,1729.125,677.4375,318.8487660903154,4.541050549319598,7.470283996813809,2.866821091377669,5.795560434197549
5,0.5799262506282279,2.0273206914290847,1.1148752913303588,4.661008335166406,1.9263828886422232,1.3180497861444966,2.7860123567965087,5.7396909835571694,0.8605281072065332,2.2097930910282098,1.358906475694166,0.2727078367654412,1.4193034249885241,1.8193803336355348,0.4079402012644226,210.9375,626.375,1731.0625,683.71875,315.87738270034663,4.499916725858617,7.596687990568936,2.818691830192318,5.486215917357734
