angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.7551448250114193,1.5909158629257456,1.1769320464872932,1.795113116478682,1.037756750002102,1.087976078569318,1.1642520509097976,2.045885130402658,0.9980954374746507,1.3493403030285722,1.0789969864238544,0.1643412198135301,0.26664054898576606,2.034352228162887,1.397692103213742,46.666666666666664,203.53333333333333,418.23333333333335,208.33333333333334,60.30283199072688,4.739006240346085,38416.0
0.7671322929810652,1.6852037091549075,1.1777190388128145,1.7793251348727184,1.0333670615210353,1.113030380657006,1.2083502319973278,1.9875106062448347,1.0341493549411909,1.3361664907443283,1.0860328221942948,0.16206976129607734,0.27805514959587535,2.1040857383438962,1.4038135723776517,46.02222222222222,204.58444444444442,429.1077777777778,204.2777777777778,61.70387803669918,4.751002151243704,38416.0
0.747923323455246,1.7044818513423505,1.1744542185259768,1.8096717615887357,1.0658015434292365,1.104065720287226,1.2595620281467583,1.9958754415381301,1.022614026977746,1.3601361164179784,1.1032908426872725,0.16479080884010994,0.28700168661222863,2.1342058669788866,1.426441580720878,46.30074074074074,211.01948148148148,431.6035925925926,207.77592592592592,64.16612142206327,4.803463689077328,38416.0
0.7630373481308408,1.7569916095769922,1.2036257132073653,1.8279295095586612,1.0767996585858464,1.1148699695194035,1.2655704537334485,2.0256610476285144,1.0398474921831713,1.3636387545866608,1.1115871510183921,0.16519916696110137,0.28676768618395815,2.1662672451324263,1.4766353556983274,48.74335802469136,219.4673160493827,441.32011975308643,208.45919753086417,65.3537497690293,4.808346719935276,38416.0
0.750864854512289,1.7758914475507936,1.2523704762387309,1.8806954200452617,1.0962215595734783,1.159429004861503,1.2716951924876267,2.063867687399797,1.0686089577077096,1.3823336854022328,1.1473166647604838,0.16893607664284824,0.2881234912643471,2.161624858249685,1.4745503045598356,50.79144526748971,222.58224386831273,446.54400399176956,208.8819732510288,66.52422751913895,4.762369092995552,38416.0
0.7725074304244969,1.7697926509204946,1.2589826594924516,1.9100993746944042,1.1264290249525497,1.1698428271452208,1.2344470684238644,2.094047706468197,1.0901771351217222,1.396034559364528,1.188576139025188,0.17566718780719032,0.299404693389121,2.197793402229157,1.5125135081986563,52.159714842249656,222.58607479561041,455.65146679972565,210.82939910836765,68.044430075922,4.8123807475087155,38416.0
0.7739107172429237,1.860244382718925,1.2384898594365426,1.9139156702853697,1.1716783186930912,1.1834096242389158,1.251198701693686,2.116797708873236,1.0872970434739355,1.4165588643046156,1.1811231726903515,0.18246413649581858,0.30096773683720107,2.2073431095686447,1.5307077711607329,52.93865716140832,224.9528691598537,462.1883822266575,217.76097997027892,69.1337328594219,4.809932860567946,38416.0
0.8010242657121578,1.8701912334464301,1.2357058460247474,1.9678924660433168,1.1605637402186337,1.1872959028411858,1.2775832044659294,2.170700997734667,1.111686574233339,1.4427568560028148,1.177871267259205,0.1855316382061273,0.30313248514838675,2.2444549483238863,1.562424761316673,54.06462190538027,231.33176230532845,471.6396127408886,220.5253659990093,70.93997647397433,4.899662809173868,38416.0
0.8120400334171517,1.877890035901279,1.2295975441423284,1.9824033992382128,1.1827166653277692,1.191753010042931,1.2492942789347476,2.2336360231313583,1.1101361691510319,1.4501368367285468,1.1881937152291793,0.18665207360336286,0.31028939629682145,2.2714079688735116,1.57244755389933,54.96882073017934,236.5777254101776,484.9879870913629,221.41751219996698,72.69796563566389,4.968068025219156,38416.0
0.8234721219196474,1.9154397017941576,1.2566125347858608,2.0545339787779207,1.1811643650321952,1.201919488486952,1.25329104275946,2.2976920830678558,1.11407595553306,1.467603222414831,1.1534368713761372,0.1868175474664164,0.31470082333059896,2.2811107654033282,1.6140345032683565,53.998960691005976,238.51925751367258,491.7995995697121,218.3805837399989,72.74876559576629,5.089061600051193,38416.0
