angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.9734403332052869,1.1393063795149376,1.2877463982539443,1.479584741744751,0.9613528803729988,1.0592659076405508,1.1711017357718247,1.4949823162151081,0.9774447235009378,1.0649079700362338,1.197757336679006,0.12199488063153088,0.2089283219316808,2.044827957760767,2.002936255923663,32.2,129.9,251.1,128.0,44.915216404386996,4.190480648969091,0.005404759477923985
0.9630681599990589,1.1594441401068816,1.2884930134545847,1.5551804623436598,0.9785857892662116,1.0802197502311912,1.2019434354100873,1.5168063518464117,0.9791162652574025,1.0392535449161664,1.1901507851623887,0.12573369901850412,0.2070665798774937,2.040108574959128,2.035556520518881,32.519999999999996,130.09,252.41,124.8,45.057065720456514,4.0863152172069,0.005079269248321874
0.9386727526264227,1.1774778506732795,1.2948807596995149,1.569680577196772,0.9862721317627038,1.0967300211537556,1.2149348438173393,1.5429086207172198,0.9914979378319686,1.0538824297445761,1.1611333563028348,0.12611899495444887,0.20435772013057205,2.003541715986105,2.029369119901234,33.152,130.609,251.641,125.88,46.01780430899599,4.147987104502347,0.0050622058124417755
0.918063981378492,1.1998213788030707,1.3254311227607216,1.592717269665173,0.989337885079445,1.0876394375517249,1.1880386105156358,1.5733657485822765,0.9913051583738708,1.0608240239297142,1.156760125493901,0.12530930518949207,0.20097984309961014,2.010912816913234,2.0374236845518476,32.8152,131.5609,250.3641,127.28800000000001,47.11898044713825,4.341545208816998,0.004368655567937449
0.9070044017175578,1.20970745076787,1.2876189082944276,1.5935225826116994,0.9851480319103437,1.10106954908348,1.169038734204849,1.6209092744307436,0.9861727223784259,1.044030573296997,1.1570263444297442,0.1287985421328924,0.19812883698346137,2.0178697624057174,2.0439682668944608,32.98152,134.65609,247.43640999999997,126.4288,47.74153598683911,4.426193330588963,0.004476774680892396
0.9261974520626216,1.2275531029156614,1.298803389933855,1.5549205675671844,0.9672836251176239,1.0810154127654112,1.1640384301759241,1.6448876801910708,0.9760548444767826,1.0736519968455358,1.1611957725804696,0.12832077727533203,0.1970418230074094,2.039333383598951,2.0364457241929346,33.298152,136.965609,248.04364100000004,124.44288000000002,48.65856977396665,4.376924458988675,0.004225179382085817
0.9211667660407763,1.223810754464257,1.2922400199702206,1.5672837798017565,0.9703201070018194,1.0847684058008713,1.1410332414004918,1.6680466699046872,0.9848002668568595,1.0751493031636643,1.171570192327888,0.12955744942780414,0.19798180437964782,2.01946198572703,2.089512707752333,34.0298152,137.4965609,256.9043641,125.24428800000001,48.96974705474945,4.406776314306369,0.003972086864988254
0.9092170788579281,1.2295984572446064,1.3342558878643576,1.5407902537070466,0.960365130091122,1.0743206976530981,1.1428382209538142,1.680511429472951,0.9954004665493873,1.0930241892687913,1.1654930657247111,0.12663504314493965,0.20175452260498034,2.060271748190515,2.0541747650430047,34.7,134.4,258.5,128.0,50.470903010463594,4.423139557868956,0.004245297960017794
0.9169240839242342,1.203978428881702,1.318916893020702,1.5410820557168599,0.946303047593011,1.0518629548396927,1.148021242257681,1.7395334333364658,0.9983368149918725,1.086529522948346,1.1483322778889182,0.1279788850696821,0.1990003795481104,2.075030387182611,2.1204338092904775,34.769999999999996,135.44,262.95,125.7,50.25139021900226,4.477891621246167,0.004133181775157686
0.9044769846678544,1.233644951656009,1.3361917265906136,1.541216047625095,0.9568940610629528,1.0821658273832946,1.14571872051884,1.7703755195861544,0.9690180137914369,1.0910882463548937,1.1340082677538095,0.128536757634356,0.19329774995615062,2.0960192219012135,2.0676332230114642,35.577,135.44400000000002,262.395,127.57000000000001,51.32988365771597,4.58270142038708,0.004177563379961162
0.8947441644272105,1.2234357152630506,1.3371693619254277,1.5606188851600442,0.9761344923136083,1.0796273167167578,1.1334641432901897,1.796652648283843,0.9835399896839496,1.108331361576635,1.1564208710016435,0.1294233368798511,0.19663833068826136,2.0984126311396523,2.009821893816941,35.3577,140.24439999999998,265.4395,126.457,53.01590870918236,4.506126996946232,0.004535772444049015
0.8813715285312202,1.2575553257201268,1.3006669910547943,1.566802082591283,0.9947486891287287,1.0866116060919566,1.1400100896571588,1.829862941177567,0.9790012959258263,1.1376426149864813,1.1704336370479669,0.1357809891992068,0.19485423205587502,2.097030498755162,1.9922997596141367,35.835770000000004,146.82444,263.04395,128.8457,54.69602181014345,4.447515629584322,0.0044690811224937805
0.8751989683798277,1.278351556061342,1.28485747074608,1.552469610089071,0.9941226023906337,1.11164062037778,1.137263106506523,1.8855374976581043,0.9675675015804842,1.1294051188707424,1.143967403311977,0.13661136567558838,0.19642004023889237,2.0949890743241406,2.005232588388094,35.683577,148.18244399999998,263.70439500000003,128.98457,54.03056265534315,4.507137854915903,0.0039014289428019565
