angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.8396679694993675,1.289946591288937,1.2949289734406588,1.8703915771179007,0.9831958805096027,0.746083671102173,1.1908619867550592,1.7244110912051416,0.8725844969837293,1.4393952723173715,1.2920331978843915,0.136172240344453,0.16660666944047717,2.2137413380247666,1.5949140777615085,28,177,383,144,31.563168032874415,5.908968066457582,0.2498277811723843
1.1264304843381523,0.9676894504741744,1.43962133499966,1.566153288784903,1.018561229663951,0.5304896910064757,1.200200184483562,1.5265291079818417,0.6891201903475523,1.1929338426455776,1.600185104247549,0.142152870107359,0.20268488857067957,1.7597450564248327,1.4039248982809915,38,234,371,174,30.285303939982867,6.102810049576735,0.21656098658903805
1.0042150888653572,1.1345257214287718,1.3797455906161713,2.053014101937487,0.8397455397351438,0.5398753444428663,0.8886914901008254,1.7426383515867605,0.7630725172263242,1.0117665073085698,2.384405756931868,0.10437936270248067,0.22359960817470997,2.2112150482571136,1.6827643843576205,42,195,507,144,34.179973754002546,6.864677975642065,0.21459250967711113
1.0042150888653572,1.1345257214287718,1.3797455906161713,2.053014101937487,0.8397455397351438,0.5398753444428663,0.8886914901008254,1.7426383515867605,0.7630725172263242,1.0117665073085698,2.384405756931868,0.10437936270248067,0.22359960817470997,2.2112150482571136,1.6827643843576205,42,195,507,144,34.179973754002546,6.864677975642065,0.21459250967711113
1.0042150888653572,1.1345257214287718,1.3797455906161713,2.053014101937487,0.8397455397351438,0.5398753444428663,0.8886914901008254,1.7426383515867605,0.7630725172263242,1.0117665073085698,2.384405756931868,0.10437936270248067,0.22359960817470997,2.2112150482571136,1.6827643843576205,42,195,507,144,34.179973754002546,6.864677975642065,0.21459250967711113
0.9395789720688228,1.5011203516408034,1.2548841718955703,1.4543515018584625,1.0581876791973288,0.5478030195238746,0.8747890257140982,1.7783980909100578,0.8349305855900411,1.2363558754146315,3.121984319239909,0.11409505878458262,0.18812485478296256,1.57505891270175,1.6177516310462194,51,160,378,98,48.476099863106384,6.010768452027142,0.208237283214656
0.9395789720688228,1.5011203516408034,1.2548841718955703,1.4543515018584625,1.0581876791973288,0.5478030195238746,0.8747890257140982,1.7783980909100578,0.8349305855900411,1.2363558754146315,3.121984319239909,0.11409505878458262,0.18812485478296256,1.57505891270175,1.6177516310462194,51,160,378,98,48.476099863106384,6.010768452027142,0.208237283214656
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
